timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
10.3431,0.58984,0.6875,0,<- LEFT,LOOKING DOWN,0.2968,0.3777,0
10.3726,0.59176,0.68677,0,<- LEFT,LOOKING DOWN,0.2474,0.352,0
10.4076,0.59233,0.68655,0,<- LEFT,LOOKING DOWN,0.2487,0.3168,0
10.4379,0.59223,0.68649,0,<- LEFT,LOOKING DOWN,0.266,0.2792,0
10.4665,0.5922,0.68574,0,<- LEFT,LOOKING DOWN,0.289,0.3288,0
10.4925,0.59219,0.68551,0,<- LEFT,LOOKING DOWN,0.2571,0.3288,0
10.5238,0.59328,0.68508,0,<- LEFT,LOOKING DOWN,0.25,0.3265,0
10.567,0.59361,0.68459,0,<- LEFT,LOOKING DOWN,0.2537,0.3077,0
10.5813,0.59316,0.68444,0,<- LEFT,LOOKING DOWN,0.2486,0.2939,0
10.6245,0.59303,0.68585,0,<- LEFT,LOOKING DOWN,0.2312,0.3375,74
10.6575,0.59353,0.68555,0,<- LEFT,LOOKING DOWN,0.2312,0.2819,74
10.6921,0.59259,0.68546,0,<- LEFT,LOOKING DOWN,0.2649,0.2926,74
10.7301,0.59258,0.68543,0,<- LEFT,LOOKING DOWN,0.2325,0.299,74
10.7713,0.59531,0.68907,0,<- LEFT,LOOKING DOWN,0.1288,0.2409,74
10.8043,0.59641,0.68979,0,<- LEFT,LOOKING DOWN,0.1094,0.2979,74
10.8457,0.59673,0.68782,0,<- LEFT,LOOKING DOWN,0.0355,0.2259,74
10.8735,0.59683,0.68286,0,<- LEFT,LOOKING DOWN,0.0736,0.1996,74
10.9066,0.59686,0.67553,0,<- LEFT,LOOKING DOWN,0.1442,0.2527,74
10.9278,0.59687,0.67079,0,<- LEFT,LOOKING DOWN,0.1318,0.2277,74
10.9707,0.5966,0.66535,0,<- LEFT,LOOKING DOWN,0.1094,0.2277,74
10.9959,0.59597,0.66372,0,<- LEFT,LOOKING DOWN,0.1436,0.2259,74
11.0275,0.5925,0.65849,0,<- LEFT,LOOKING DOWN,0.1134,0.2226,74
11.0712,0.59174,0.65328,0,<- LEFT,LOOKING DOWN,0.1276,0.2375,74
11.0931,0.59096,0.6488,1,<- LEFT,LOOKING DOWN,0.1953,0.2651,99
11.133,0.58908,0.64198,0,<- LEFT,LOOKING DOWN,0.185,0.25,99
11.1688,0.58743,0.63994,0,<- LEFT,LOOKING DOWN,0.1495,0.2375,99
11.2481,0.58256,0.63823,0,<- LEFT,LOOKING DOWN,0.1776,0.2409,99
11.289,0.58164,0.63444,0,<- LEFT,LOOKING DOWN,0.1685,0.2207,99
11.3287,0.58,0.63257,0,<- LEFT,LOOKING DOWN,0.1841,0.2375,99
11.3631,0.57896,0.62727,0,<- LEFT,LOOKING DOWN,0.1662,0.2879,99
11.4033,0.57838,0.62678,0,<- LEFT,LOOKING DOWN,0.15,0.2468,99
11.4532,0.57574,0.62699,1,<- LEFT,LOOKING DOWN,0.191,0.229,84
11.4902,0.57467,0.62159,0,<- LEFT,LOOKING DOWN,0.1558,0.2891,84
11.5694,0.57271,0.61778,0,<- LEFT,LOOKING DOWN,0.2005,0.2891,84
11.6199,0.57021,0.61117,0,<- LEFT,LOOKING DOWN,0.1819,0.2925,84
11.6977,0.56892,0.61137,0,<- LEFT,LOOKING DOWN,0.1839,0.3239,84
11.7495,0.56552,0.60451,0,<- LEFT,LOOKING DOWN,0.1749,0.2712,84
11.7995,0.56559,0.60317,1,<- LEFT,LOOKING DOWN,0.2013,0.2891,74
11.8336,0.56534,0.60095,0,<- LEFT,LOOKING DOWN,0.1619,0.2684,74
11.8785,0.5639,0.59628,0,<- LEFT,LOOKING DOWN,0.1843,0.2463,74
11.9101,0.56374,0.59524,0,<- LEFT,LOOKING DOWN,0.2013,0.2766,74
11.9496,0.56451,0.59456,0,<- LEFT,LOOKING DOWN,0.1772,0.2684,74
11.9739,0.5631,0.58998,0,<- LEFT,LOOKING DOWN,0.1823,0.2802,74
12.0006,0.56213,0.58788,0,<- LEFT,LOOKING DOWN,0.1038,0.2607,74
12.0272,0.56157,0.58652,0,<- LEFT,LOOKING DOWN,0.1216,0.229,74
